0.0001 6.95854798906
0.00014563484775 7.05567249789
0.000212095088792 7.10033123637
0.000308884359648 7.15092381653
0.000449843266897 7.20988438385
0.00065512855686 7.31170927848
0.00095409547635 7.46061950927
0.00138949549437 7.63794012979
0.00202358964773 8.01310659632
0.00294705170255 8.42247176136
0.00429193426013 8.92339908955
0.00625055192527 9.76396182935
0.00910298177992 10.6992245348
0.0132571136559 11.8107893932
0.0193069772888 12.9611838192
0.0281176869797 13.8166403913
0.0409491506238 14.1776709473
0.0596362331659 13.8455172735
0.0868511373751 12.8001346085
0.126485521686 11.0344259237
0.184206996933 8.70707333804
0.268269579528 6.06541210243
0.390693993705 3.47275407307
0.568986602902 1.36258739327
0.828642772855 0.163490208688
1.0 0.00694352450285
1.38949549437 0.503353777889
1.93069772888 1.92429419716
2.68269579528 4.14183233863
3.72759372031 6.84780040667
5.17947467923 9.84599837597
7.19685673001 12.8882347331
10.0 15.7638947035
13.8949549437 18.4505853126
19.3069772888 20.9047796626
26.8269579528 23.0001991676
37.2759372031 24.8454790065
51.7947467923 25.8954398464
71.9685673001 27.6585289739
100.0 29.2375603154
146.779926762 29.2357227823
215.443469003 29.8867357427
316.227766017 30.2247313626
464.158883361 30.6224014963
681.292069058 30.4126666492
1000.0 29.9120253421
