       0.00050000000 -0.182905317651E+05
      -0.00500000000 -0.182906438323E+05
      -0.00450000000 -0.182906526866E+05
      -0.00400000000 -0.182906583247E+05
      -0.00350000000 -0.182906592208E+05
      -0.00300000000 -0.182906523517E+05
      -0.00250000000 -0.182906431840E+05
      -0.00200000000 -0.182906317875E+05
      -0.00150000000 -0.182906128160E+05
      -0.00100000000 -0.182905893030E+05
      -0.00050000000 -0.182905608032E+05
       0.00000000000 -0.182905317651E+05
       0.00050000000 -0.182904986261E+05
       0.00100000000 -0.182904601538E+05
       0.00150000000 -0.182904182352E+05
       0.00200000000 -0.182903692906E+05
       0.00250000000 -0.182903146427E+05
       0.00300000000 -0.182902584653E+05
       0.00350000000 -0.182901966340E+05
       0.00400000000 -0.182901307341E+05
       0.00450000000 -0.182900593374E+05
       0.00500000000 -0.182899835680E+05
      -0.00500000000 -0.182909117147E+05
      -0.00450000000 -0.182908940336E+05
      -0.00400000000 -0.182908733701E+05
      -0.00350000000 -0.182908485463E+05
      -0.00300000000 -0.182908173363E+05
      -0.00250000000 -0.182907817999E+05
      -0.00200000000 -0.182907414224E+05
      -0.00150000000 -0.182906970360E+05
      -0.00100000000 -0.182906469463E+05
      -0.00050000000 -0.182905916106E+05
       0.00000000000 -0.182905317651E+05
       0.00050000000 -0.182904691528E+05
       0.00100000000 -0.182904026542E+05
       0.00150000000 -0.182903335589E+05
       0.00200000000 -0.182902571158E+05
       0.00250000000 -0.182901760973E+05
       0.00300000000 -0.182900890735E+05
       0.00350000000 -0.182899969901E+05
       0.00400000000 -0.182898999351E+05
       0.00450000000 -0.182898024145E+05
       0.00500000000 -0.182896985845E+05
      -0.00500000000 -0.182910333735E+05
      -0.00450000000 -0.182910022000E+05
      -0.00400000000 -0.182909668101E+05
      -0.00350000000 -0.182909290128E+05
      -0.00300000000 -0.182908858796E+05
      -0.00250000000 -0.182908377499E+05
      -0.00200000000 -0.182907846278E+05
      -0.00150000000 -0.182907275051E+05
      -0.00100000000 -0.182906674567E+05
      -0.00050000000 -0.182906017741E+05
       0.00000000000 -0.182905317651E+05
       0.00050000000 -0.182904594306E+05
       0.00100000000 -0.182903833775E+05
       0.00150000000 -0.182903023631E+05
       0.00200000000 -0.182902177614E+05
       0.00250000000 -0.182901287631E+05
       0.00300000000 -0.182900377733E+05
       0.00350000000 -0.182899398308E+05
       0.00400000000 -0.182898387448E+05
       0.00450000000 -0.182897353834E+05
       0.00500000000 -0.182896259880E+05
      -0.00500000000 -0.182901814062E+05
      -0.00450000000 -0.182902413566E+05
      -0.00400000000 -0.182902956645E+05
      -0.00350000000 -0.182902888628E+05
      -0.00300000000 -0.182903374449E+05
      -0.00250000000 -0.182903808811E+05
      -0.00200000000 -0.182904198842E+05
      -0.00150000000 -0.182904552631E+05
      -0.00100000000 -0.182904871160E+05
      -0.00050000000 -0.182905096386E+05
       0.00000000000 -0.182905317651E+05
       0.00050000000 -0.182905509193E+05
       0.00100000000 -0.182905635373E+05
       0.00150000000 -0.182905690958E+05
       0.00200000000 -0.182905721039E+05
       0.00250000000 -0.182905661314E+05
       0.00300000000 -0.182905588372E+05
       0.00350000000 -0.182905449188E+05
       0.00400000000 -0.182905245802E+05
       0.00450000000 -0.182904990021E+05
       0.00500000000 -0.182904693957E+05
      -0.00500000000 -0.182905006214E+05
      -0.00450000000 -0.182905254380E+05
      -0.00400000000 -0.182905481556E+05
      -0.00350000000 -0.182905616411E+05
      -0.00300000000 -0.182905708746E+05
      -0.00250000000 -0.182905763786E+05
      -0.00200000000 -0.182905787491E+05
      -0.00150000000 -0.182905763454E+05
      -0.00100000000 -0.182905650070E+05
      -0.00050000000 -0.182905499888E+05
       0.00000000000 -0.182905317651E+05
       0.00050000000 -0.182905094422E+05
       0.00100000000 -0.182904817129E+05
       0.00150000000 -0.182904478255E+05
       0.00200000000 -0.182904119073E+05
       0.00250000000 -0.182903708732E+05
       0.00300000000 -0.182903262056E+05
       0.00350000000 -0.182902689653E+05
       0.00400000000 -0.182902111119E+05
       0.00450000000 -0.182901483414E+05
       0.00500000000 -0.182900791751E+05
      -0.00500000000 -0.182909481095E+05
      -0.00450000000 -0.182909266673E+05
      -0.00400000000 -0.182909028238E+05
      -0.00350000000 -0.182908729091E+05
      -0.00300000000 -0.182908394505E+05
      -0.00250000000 -0.182908020523E+05
      -0.00200000000 -0.182907546993E+05
      -0.00150000000 -0.182907079644E+05
      -0.00100000000 -0.182906544823E+05
      -0.00050000000 -0.182905969471E+05
       0.00000000000 -0.182905317651E+05
       0.00050000000 -0.182904664801E+05
       0.00100000000 -0.182903975643E+05
       0.00150000000 -0.182903254883E+05
       0.00200000000 -0.182902467055E+05
       0.00250000000 -0.182901649009E+05
       0.00300000000 -0.182900787783E+05
       0.00350000000 -0.182899865201E+05
       0.00400000000 -0.182898877954E+05
       0.00450000000 -0.182897831798E+05
       0.00500000000 -0.182896777411E+05
