       0.00050000000 -0.182904058201E+05
      -0.00500000000 -0.182908001522E+05
      -0.00450000000 -0.182907832335E+05
      -0.00400000000 -0.182907587007E+05
      -0.00350000000 -0.182907316192E+05
      -0.00300000000 -0.182906971285E+05
      -0.00250000000 -0.182906595743E+05
      -0.00200000000 -0.182906182306E+05
      -0.00150000000 -0.182905740933E+05
      -0.00100000000 -0.182905220867E+05
      -0.00050000000 -0.182904652713E+05
       0.00000000000 -0.182904058201E+05
       0.00050000000 -0.182903432212E+05
       0.00100000000 -0.182902736355E+05
       0.00150000000 -0.182902014018E+05
       0.00200000000 -0.182901221022E+05
       0.00250000000 -0.182900401553E+05
       0.00300000000 -0.182899559786E+05
       0.00350000000 -0.182898685459E+05
       0.00400000000 -0.182897768006E+05
       0.00450000000 -0.182896801648E+05
       0.00500000000 -0.182895801751E+05
      -0.00500000000 -0.182907514911E+05
      -0.00450000000 -0.182907263819E+05
      -0.00400000000 -0.182907103306E+05
      -0.00350000000 -0.182906883683E+05
      -0.00300000000 -0.182906620253E+05
      -0.00250000000 -0.182906311190E+05
      -0.00200000000 -0.182905951007E+05
      -0.00150000000 -0.182905545645E+05
      -0.00100000000 -0.182905089049E+05
      -0.00050000000 -0.182904608435E+05
       0.00000000000 -0.182904058201E+05
       0.00050000000 -0.182903479575E+05
       0.00100000000 -0.182902828945E+05
       0.00150000000 -0.182902162219E+05
       0.00200000000 -0.182901445160E+05
       0.00250000000 -0.182900688204E+05
       0.00300000000 -0.182899887627E+05
       0.00350000000 -0.182899072256E+05
       0.00400000000 -0.182898181335E+05
       0.00450000000 -0.182897259950E+05
       0.00500000000 -0.182896278827E+05
      -0.00500000000 -0.182908189323E+05
      -0.00450000000 -0.182907980066E+05
      -0.00400000000 -0.182907739297E+05
      -0.00350000000 -0.182907436317E+05
      -0.00300000000 -0.182907087102E+05
      -0.00250000000 -0.182906678972E+05
      -0.00200000000 -0.182906260864E+05
      -0.00150000000 -0.182905774216E+05
      -0.00100000000 -0.182905245938E+05
      -0.00050000000 -0.182904673699E+05
       0.00000000000 -0.182904058201E+05
       0.00050000000 -0.182903437707E+05
       0.00100000000 -0.182902721423E+05
       0.00150000000 -0.182901979182E+05
       0.00200000000 -0.182901188911E+05
       0.00250000000 -0.182900373361E+05
       0.00300000000 -0.182899510496E+05
       0.00350000000 -0.182898610013E+05
       0.00400000000 -0.182897675695E+05
       0.00450000000 -0.182896678583E+05
       0.00500000000 -0.182895664718E+05
      -0.00500000000 -0.182902396417E+05
      -0.00450000000 -0.182902803505E+05
      -0.00400000000 -0.182903147137E+05
      -0.00350000000 -0.182903442859E+05
      -0.00300000000 -0.182903690730E+05
      -0.00250000000 -0.182903887956E+05
      -0.00200000000 -0.182904025569E+05
      -0.00150000000 -0.182904089289E+05
      -0.00100000000 -0.182904122746E+05
      -0.00050000000 -0.182904132694E+05
       0.00000000000 -0.182904058201E+05
       0.00050000000 -0.182903936809E+05
       0.00100000000 -0.182903787829E+05
       0.00150000000 -0.182903561130E+05
       0.00200000000 -0.182903305599E+05
       0.00250000000 -0.182902983073E+05
       0.00300000000 -0.182902598504E+05
       0.00350000000 -0.182902190090E+05
       0.00400000000 -0.182901727385E+05
       0.00450000000 -0.182901287794E+05
       0.00500000000 -0.182902237609E+05
      -0.00500000000 -0.182902532547E+05
      -0.00450000000 -0.182902900516E+05
      -0.00400000000 -0.182903244790E+05
      -0.00350000000 -0.182903518284E+05
      -0.00300000000 -0.182903751002E+05
      -0.00250000000 -0.182903905872E+05
      -0.00200000000 -0.182904027172E+05
      -0.00150000000 -0.182904091610E+05
      -0.00100000000 -0.182904137211E+05
      -0.00050000000 -0.182904120988E+05
       0.00000000000 -0.182904058201E+05
       0.00050000000 -0.182903958549E+05
       0.00100000000 -0.182903801475E+05
       0.00150000000 -0.182903579286E+05
       0.00200000000 -0.182903346724E+05
       0.00250000000 -0.182903052256E+05
       0.00300000000 -0.182902717616E+05
       0.00350000000 -0.182902327181E+05
       0.00400000000 -0.182901892538E+05
       0.00450000000 -0.182901392091E+05
       0.00500000000 -0.182903939490E+05
      -0.00500000000 -0.182905768846E+05
      -0.00450000000 -0.182905833570E+05
      -0.00400000000 -0.182905826196E+05
      -0.00350000000 -0.182905776614E+05
      -0.00300000000 -0.182905679657E+05
      -0.00250000000 -0.182905523996E+05
      -0.00200000000 -0.182905332271E+05
      -0.00150000000 -0.182905070586E+05
      -0.00100000000 -0.182904791086E+05
      -0.00050000000 -0.182904451173E+05
       0.00000000000 -0.182904058201E+05
       0.00050000000 -0.182903630696E+05
       0.00100000000 -0.182903178933E+05
       0.00150000000 -0.182902653385E+05
       0.00200000000 -0.182902093295E+05
       0.00250000000 -0.182901490185E+05
       0.00300000000 -0.182900819304E+05
       0.00350000000 -0.182900115648E+05
       0.00400000000 -0.182899385876E+05
       0.00450000000 -0.182898577135E+05
       0.00500000000 -0.182897753469E+05
