       0.00050000000 -0.182903909255E+05
      -0.00500000000 -0.182905612585E+05
      -0.00450000000 -0.182905652540E+05
      -0.00400000000 -0.182905662752E+05
      -0.00350000000 -0.182905603669E+05
      -0.00300000000 -0.182905485559E+05
      -0.00250000000 -0.182905331081E+05
      -0.00200000000 -0.182905132924E+05
      -0.00150000000 -0.182904912929E+05
      -0.00100000000 -0.182904629081E+05
      -0.00050000000 -0.182904296278E+05
       0.00000000000 -0.182903909255E+05
       0.00050000000 -0.182903513384E+05
       0.00100000000 -0.182903074350E+05
       0.00150000000 -0.182902542746E+05
       0.00200000000 -0.182901998088E+05
       0.00250000000 -0.182901372923E+05
       0.00300000000 -0.182900731232E+05
       0.00350000000 -0.182900026360E+05
       0.00400000000 -0.182899282706E+05
       0.00450000000 -0.182898494322E+05
       0.00500000000 -0.182897676111E+05
      -0.00500000000 -0.182907699179E+05
      -0.00450000000 -0.182907545622E+05
      -0.00400000000 -0.182907333670E+05
      -0.00350000000 -0.182907069143E+05
      -0.00300000000 -0.182906747153E+05
      -0.00250000000 -0.182906363143E+05
      -0.00200000000 -0.182905946809E+05
      -0.00150000000 -0.182905531262E+05
      -0.00100000000 -0.182905002513E+05
      -0.00050000000 -0.182904486808E+05
       0.00000000000 -0.182903909255E+05
       0.00050000000 -0.182903310786E+05
       0.00100000000 -0.182902664177E+05
       0.00150000000 -0.182901979144E+05
       0.00200000000 -0.182901256784E+05
       0.00250000000 -0.182900453497E+05
       0.00300000000 -0.182899632812E+05
       0.00350000000 -0.182898744541E+05
       0.00400000000 -0.182897811515E+05
       0.00450000000 -0.182896836647E+05
       0.00500000000 -0.182895799011E+05
      -0.00500000000 -0.182906650157E+05
      -0.00450000000 -0.182906571946E+05
      -0.00400000000 -0.182906438046E+05
      -0.00350000000 -0.182906275471E+05
      -0.00300000000 -0.182906071716E+05
      -0.00250000000 -0.182905831976E+05
      -0.00200000000 -0.182905542581E+05
      -0.00150000000 -0.182905181779E+05
      -0.00100000000 -0.182904805443E+05
      -0.00050000000 -0.182904380231E+05
       0.00000000000 -0.182903909255E+05
       0.00050000000 -0.182903410660E+05
       0.00100000000 -0.182902850651E+05
       0.00150000000 -0.182902290314E+05
       0.00200000000 -0.182901643565E+05
       0.00250000000 -0.182900996435E+05
       0.00300000000 -0.182900265125E+05
       0.00350000000 -0.182899508932E+05
       0.00400000000 -0.182898723421E+05
       0.00450000000 -0.182897893605E+05
       0.00500000000 -0.182897010434E+05
      -0.00500000000 -0.182899604337E+05
      -0.00450000000 -0.182900297140E+05
      -0.00400000000 -0.182900926879E+05
      -0.00350000000 -0.182901485799E+05
      -0.00300000000 -0.182901993684E+05
      -0.00250000000 -0.182902435844E+05
      -0.00200000000 -0.182902857929E+05
      -0.00150000000 -0.182903215018E+05
      -0.00100000000 -0.182903524590E+05
      -0.00050000000 -0.182903747596E+05
       0.00000000000 -0.182903909255E+05
       0.00050000000 -0.182904060602E+05
       0.00100000000 -0.182904154977E+05
       0.00150000000 -0.182904144157E+05
       0.00200000000 -0.182904101585E+05
       0.00250000000 -0.182904017506E+05
       0.00300000000 -0.182903867969E+05
       0.00350000000 -0.182903679331E+05
       0.00400000000 -0.182903456051E+05
       0.00450000000 -0.182903153623E+05
       0.00500000000 -0.182902791889E+05
      -0.00500000000 -0.182902130041E+05
      -0.00450000000 -0.182902556391E+05
      -0.00400000000 -0.182902923057E+05
      -0.00350000000 -0.182903210846E+05
      -0.00300000000 -0.182903481633E+05
      -0.00250000000 -0.182903687758E+05
      -0.00200000000 -0.182903836748E+05
      -0.00150000000 -0.182903942878E+05
      -0.00100000000 -0.182903974345E+05
      -0.00050000000 -0.182903957625E+05
       0.00000000000 -0.182903909255E+05
       0.00050000000 -0.182903822514E+05
       0.00100000000 -0.182903715727E+05
       0.00150000000 -0.182903530870E+05
       0.00200000000 -0.182903293526E+05
       0.00250000000 -0.182903026295E+05
       0.00300000000 -0.182902716794E+05
       0.00350000000 -0.182902311338E+05
       0.00400000000 -0.182901862151E+05
       0.00450000000 -0.182901378106E+05
       0.00500000000 -0.182900840387E+05
      -0.00500000000 -0.182903507459E+05
      -0.00450000000 -0.182903773312E+05
      -0.00400000000 -0.182904000709E+05
      -0.00350000000 -0.182904140454E+05
      -0.00300000000 -0.182904258569E+05
      -0.00250000000 -0.182904317401E+05
      -0.00200000000 -0.182904311648E+05
      -0.00150000000 -0.182904285137E+05
      -0.00100000000 -0.182904215843E+05
      -0.00050000000 -0.182904079536E+05
       0.00000000000 -0.182903909255E+05
       0.00050000000 -0.182903719076E+05
       0.00100000000 -0.182903475125E+05
       0.00150000000 -0.182903168695E+05
       0.00200000000 -0.182902835395E+05
       0.00250000000 -0.182902481621E+05
       0.00300000000 -0.182902052268E+05
       0.00350000000 -0.182901587398E+05
       0.00400000000 -0.182901068504E+05
       0.00450000000 -0.182900478266E+05
       0.00500000000 -0.182899834013E+05
